,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6573,0.8126000165939331,0.003000020980834961,-0.44300001859664917,-0.0021514892578125,0.02032470703125,2.3937225341796875,33.947906494140625,-0.75225830078125,3,63.0,-6.0,-3.0,-8.24,0.545228,30.51,S15
6574,0.8106000423431396,0.005399942398071289,-0.4503999948501587,-0.0118560791015625,0.026092529296875,2.3822784423828125,33.9266357421875,-0.70953369140625,3,63.0,-6.0,-3.0,4.48,0.543948,30.51,S15
6575,0.8090000152587891,0.006199955940246582,-0.46859997510910034,0.00531005859375,-0.3081207275390625,2.385711669921875,33.90380859375,-0.50811767578125,3,63.0,-7.0,-3.0,3.59,0.542669,30.49,S15
6576,0.8162000179290771,0.004999995231628418,-0.4503999948501587,-0.0113983154296875,-0.041656494140625,2.3960113525390625,33.920501708984375,-0.13885498046875,3,63.0,-6.0,-3.0,-3.57,0.54139,30.49,S15
6577,0.8137999773025513,0.004600048065185547,-0.44919997453689575,-0.000823974609375,0.008880615234375,2.402496337890625,33.961578369140625,-0.08392333984375,3,63.0,-6.0,-3.0,2.48,0.54139,30.49,S15
6578,0.8140000104904175,0.003000020980834961,-0.45260000228881836,0.0258636474609375,-0.1762847900390625,2.3944854736328125,33.969207763671875,0.27923583984375,3,63.0,-6.0,-3.0,4.51,0.538831,30.49,S15
6579,0.8143999576568604,-0.000800013542175293,-0.45899999141693115,-0.0158843994140625,-0.04266357421875,2.4074554443359375,33.957000732421875,0.78887939453125,3,63.0,-6.0,-4.0,-1.71,0.54011,30.49,S15
6580,0.8109999895095825,0.001000046730041504,-0.46160000562667847,-0.002838134765625,0.0113067626953125,2.3952484130859375,33.94940185546875,1.3763427734375,3,63.0,-6.0,-3.0,-8.31,0.538831,30.49,S15
6581,0.8078000545501709,0.004199981689453125,-0.45179998874664307,-0.0104827880859375,-0.0211944580078125,2.39410400390625,33.957000732421875,1.99127197265625,3,63.0,-6.0,-3.0,2.03,0.542669,30.49,S15
6582,0.8078000545501709,0.009799957275390625,-0.4657999873161316,-0.0175323486328125,-0.0949859619140625,2.386474609375,33.957000732421875,2.29644775390625,3,63.0,-6.0,-3.0,1.83,0.54139,30.49,S15
6583,0.8078000545501709,0.00020003318786621094,-0.4646000266075134,-0.0151519775390625,0.0173492431640625,2.3883819580078125,33.937255859375,1.55029296875,3,63.0,-6.0,-3.0,-4.24,0.543948,30.49,S15
6584,0.8109999895095825,0.001199960708618164,-0.4524000287055969,0.0060882568359375,-0.0489349365234375,2.3845672607421875,33.944854736328125,0.96893310546875,3,63.0,-6.0,-3.0,5.02,0.546507,30.49,S15
6585,0.8073999881744385,0.008999943733215332,-0.45499998331069946,-0.0066375732421875,-0.1468963623046875,2.3937225341796875,33.950958251953125,0.04119873046875,3,63.0,-6.0,-3.0,4.2,0.542669,30.49,S15
6586,0.8121999502182007,0.002599954605102539,-0.4562000036239624,0.0043487548828125,0.0070953369140625,2.3952484130859375,33.95245361328125,-0.67901611328125,3,63.0,-6.0,-3.0,-1.11,0.545228,30.49,S15
6587,0.8071999549865723,0.004999995231628418,-0.4506000280380249,-0.0039825439453125,-0.031173706054687503,2.384185791015625,33.953948974609375,-1.055908203125,3,63.0,-6.0,-3.0,0.51,0.54139,30.49,S15
6588,0.8101999759674072,0.007799983024597168,-0.44179999828338623,0.0032501220703125,-0.1674041748046875,2.4028778076171875,33.969207763671875,-1.116943359375,3,63.0,-6.0,-3.0,2.61,0.543948,30.49,S15
6589,0.8057999610900879,0.013000011444091797,-0.4553999900817871,-0.00494384765625,0.0049896240234375,2.390289306640625,33.97222900390625,-0.99029541015625,3,63.0,-6.0,-3.0,-3.95,0.54011,30.49,S15
6590,0.8109999895095825,0.002599954605102539,-0.45020002126693726,0.0036163330078125,0.0488433837890625,2.3834228515625,33.958526611328125,-0.78277587890625,3,63.0,-6.0,-3.0,0.31,0.538831,30.49,S15
6591,0.8078000545501709,0.002599954605102539,-0.4455999732017517,0.0050811767578125,-0.20892333984375,2.3914337158203125,33.909881591796875,-0.52642822265625,3,63.0,-6.0,-3.0,2.62,0.534993,30.49,S15
6592,0.8142000436782837,0.00820004940032959,-0.4434000253677368,0.0031585693359375,0.0006866455078125,2.408599853515625,34.0133056640625,-0.29449462890625,3,63.0,-6.0,-3.0,-1.79,0.536273,30.49,S15
6593,0.8137999773025513,0.003000020980834961,-0.4498000144958496,-0.01556396484375,0.0381317138671875,2.39105224609375,33.960052490234375,-0.1739501953125,3,63.0,-6.0,-3.0,-2.03,0.536273,30.49,S15
6594,0.8104000091552734,0.002400040626525879,-0.47380000352859497,-0.0012359619140625,-0.2888946533203125,2.387237548828125,33.96612548828125,-0.05035400390625,3,63.0,-6.0,-3.0,1.68,0.534993,30.49,S15
6595,0.8181999921798706,0.008800029754638672,-0.448199987411499,0.0043487548828125,-0.0373992919921875,2.3853302001953125,33.960052490234375,0.37994384765625,3,63.0,-6.0,-3.0,-1.22,0.536273,30.51,S15
6596,0.8134000301361084,0.006600022315979004,-0.4527999758720398,-0.0137786865234375,0.0,2.39105224609375,33.90228271484375,0.97808837890625,3,63.0,-6.0,-3.0,-5.19,0.534993,30.51,S15
6597,0.8142000436782837,0.0055999755859375,-0.4513999819755554,0.0054473876953125,-0.260009765625,2.39410400390625,33.94940185546875,1.58843994140625,3,63.0,-6.0,-3.0,2.67,0.533714,30.51,S15
6598,0.8062000274658203,0.003999948501586914,-0.4449999928474426,-0.0136871337890625,-0.0055389404296875,2.388763427734375,33.90838623046875,2.22015380859375,3,63.0,-6.0,-3.0,-0.96,0.534993,30.51,S15
6599,0.8090000152587891,0.002599954605102539,-0.45179998874664307,-0.0103912353515625,0.0127716064453125,2.428436279296875,33.941802978515625,2.57110595703125,3,63.0,-6.0,-3.0,-7.92,0.534993,30.51,S15
6600,0.8104000091552734,0.005399942398071289,-0.46380001306533813,0.0109405517578125,0.2838592529296875,2.3967742919921875,33.950958251953125,2.30255126953125,3,63.0,-6.0,-3.0,4.25,0.533714,30.51,S15
6601,0.8109999895095825,0.001399993896484375,-0.45660001039505005,-0.0008697509765625,0.0471038818359375,2.38800048828125,33.964630126953125,1.31988525390625,3,63.0,-6.0,-3.0,1.93,0.531156,30.51,S15
6602,0.80840003490448,0.004999995231628418,-0.4577999711036682,-0.0025634765625,-0.003204345703125,2.40325927734375,33.969207763671875,-0.30059814453125,3,63.0,-6.0,-3.0,-4.68,0.528597,30.51,S15
6603,0.8109999895095825,0.004199981689453125,-0.4488000273704529,-0.0510406494140625,1.4314727783203125,2.3876190185546875,33.953948974609375,-1.00555419921875,3,63.0,-6.0,-3.0,3.77,0.524759,30.49,S15
6604,0.812999963760376,0.001799941062927246,-0.45840001106262207,-0.0048980712890625,0.0603790283203125,2.4097442626953125,33.963104248046875,-1.57470703125,3,63.0,-6.0,-3.0,4.38,0.526039,30.49,S15
6605,0.8121999502182007,0.005800008773803711,-0.4553999900817871,-0.0082855224609375,-0.0026092529296875,2.3921966552734375,33.94940185546875,-1.800537109375,3,63.0,-6.0,-3.0,-5.75,0.531156,30.49,S15
6606,0.8121999502182007,0.006999969482421875,-0.4472000002861023,0.0031585693359375,-0.0359344482421875,2.39410400390625,33.9737548828125,-1.77154541015625,3,63.0,-6.0,-3.0,2.57,0.531156,30.49,S15
6607,0.8106000423431396,0.009400010108947754,-0.45840001106262207,-0.0025177001953125,-0.1497802734375,2.404022216796875,33.90838623046875,-1.544189453125,3,63.0,-6.0,-3.0,3.96,0.532435,30.51,S15
6608,0.8098000288009644,0.005399942398071289,-0.44620001316070557,0.0005950927734375,0.0146026611328125,2.3899078369140625,33.89617919921875,-1.21917724609375,3,63.0,-6.0,-3.0,-5.78,0.531156,30.51,S15
6609,0.8131999969482422,0.003800034523010254,-0.4423999786376953,0.00274658203125,0.0968170166015625,2.3891448974609375,33.943328857421875,-0.95977783203125,3,63.0,-6.0,-3.0,5.43,0.532435,30.51,S15
6610,0.8190000057220459,0.007400035858154297,-0.448199987411499,-0.0100250244140625,-0.2585906982421875,2.3876190185546875,33.96612548828125,-0.66375732421875,3,63.0,-6.0,-3.0,5.32,0.533714,30.51,S15
6611,0.8126000165939331,0.01100003719329834,-0.4448000192642212,0.003387451171875,-0.0319976806640625,2.3876190185546875,33.9737548828125,-0.24261474609375,3,63.0,-6.0,-3.0,-2.25,0.529876,30.51,S15
6612,0.8151999711990356,0.007599949836730957,-0.45899999141693115,0.00347900390625,0.0139617919921875,2.3899078369140625,33.953948974609375,0.29449462890625,3,63.0,-6.0,-3.0,0.79,0.532435,30.51,S15
6613,0.8049999475479126,0.004600048065185547,-0.46700000762939453,-0.0476531982421875,1.45184326171875,2.385711669921875,33.957000732421875,1.11846923828125,3,63.0,-6.0,-3.0,4.86,0.522201,30.51,S15
6614,0.8126000165939331,-0.000800013542175293,-0.4562000036239624,-0.0087890625,0.1135711669921875,2.391815185546875,33.90838623046875,1.80816650390625,3,63.0,-6.0,-4.0,-0.75,0.531156,30.51,S15
6615,0.8126000165939331,0.003999948501586914,-0.4477999806404114,-0.0011444091796875,0.0094757080078125,2.4059295654296875,33.944854736328125,1.94244384765625,3,63.0,-6.0,-4.0,-8.2,0.533714,30.49,S15
6616,0.818600058555603,-0.00019997358322143555,-0.42799997329711914,0.0200042724609375,-0.1388397216796875,2.3891448974609375,33.963104248046875,1.19476318359375,3,63.0,-6.0,-3.0,3.5,0.542669,30.49,S15
6617,0.8278000354766846,-0.004999995231628418,-0.4373999834060669,-0.0088348388671875,-0.0822601318359375,2.4005889892578125,33.969207763671875,-0.23651123046875,3,63.0,-6.0,-4.0,2.64,0.551624,30.49,S15
6618,0.818600058555603,-0.00019997358322143555,-0.43220001459121704,-0.00128173828125,0.001556396484375,2.4211883544921875,33.90838623046875,-1.63726806640625,3,63.0,-6.0,-3.0,-3.41,0.554182,30.49,S15
6619,0.8159999847412109,-0.00019997358322143555,-0.42799997329711914,-0.0087890625,-0.0406036376953125,2.4974822998046875,34.075775146484375,-2.03399658203125,3,63.0,-6.0,-3.0,4.64,0.560579,30.51,S15
6620,0.8201999664306641,0.004199981689453125,-0.444599986076355,-0.0055389404296875,-0.0999298095703125,2.39410400390625,33.90838623046875,-1.57318115234375,3,63.0,-6.0,-3.0,5.24,0.568254,30.51,S15
6621,0.8206000328063965,-0.0037999749183654785,-0.42900002002716064,-0.001190185546875,0.0141448974609375,2.3952484130859375,33.9737548828125,-1.02386474609375,3,63.0,-6.0,-3.0,-3.65,0.572092,30.51,S15
6622,0.8228000402450562,0.001000046730041504,-0.4179999828338623,-0.00274658203125,-0.0344696044921875,2.3921966552734375,33.969207763671875,-0.714111328125,3,63.0,-6.0,-4.0,2.97,0.573371,30.51,S15
6623,0.832800030708313,0.003000020980834961,-0.4228000044822693,0.0027923583984375,-0.1556854248046875,2.404022216796875,33.969207763671875,-0.59661865234375,3,63.0,-6.0,-3.0,3.8,0.573371,30.51,S15
6624,0.8279999494552612,0.000599980354309082,-0.4118000268936157,0.0051727294921875,0.0317230224609375,2.3960113525390625,33.9737548828125,-0.90484619140625,3,63.0,-7.0,-4.0,-3.74,0.573371,30.51,S15
6625,0.8295999765396118,-0.004800021648406982,-0.41659998893737793,0.0009613037109375,-0.05181884765625,2.3883819580078125,33.969207763671875,-1.06658935546875,3,63.0,-6.0,-3.0,1.27,0.578488,30.51,S15
6626,0.8215999603271484,0.002599954605102539,-0.4472000002861023,-0.0204620361328125,-0.1371917724609375,2.40020751953125,33.941802978515625,-0.543212890625,3,63.0,-6.0,-3.0,5.37,0.579767,30.51,S15
6627,0.8137999773025513,-0.00019997358322143555,-0.444599986076355,0.0024261474609375,0.0200958251953125,2.416229248046875,33.97528076171875,0.49285888671875,3,63.0,-6.0,-4.0,-2.42,0.579767,30.53,S15
6628,0.812999963760376,0.00020003318786621094,-0.444599986076355,0.0196380615234375,-0.1374664306640625,2.392578125,33.953948974609375,1.580810546875,3,63.0,-6.0,-3.0,1.67,0.579767,30.53,S15
6629,0.8286000490188599,0.0,-0.43379998207092285,0.00347900390625,-0.0227508544921875,2.4036407470703125,33.960052490234375,2.35443115234375,3,63.0,-6.0,-4.0,4.11,0.57465,30.53,S15
6630,0.8289999961853027,0.001399993896484375,-0.42320001125335693,0.0048065185546875,0.0243988037109375,2.3891448974609375,33.97528076171875,2.35443115234375,3,62.0,-6.0,-3.0,-4.2,0.57465,30.53,S15
6631,0.8281999826431274,0.002400040626525879,-0.40299999713897705,0.0194549560546875,-0.0030670166015625,2.39105224609375,33.912933349609375,1.73492431640625,3,63.0,-6.0,-3.0,0.61,0.569533,30.49,S15
6632,0.8370000123977661,0.002200007438659668,-0.4016000032424927,-0.0014190673828125,-0.05364990234375,2.3914337158203125,33.969207763671875,0.34027099609375,3,63.0,-6.0,-4.0,5.0,0.570813,30.49,S15
6633,0.837399959564209,-0.0004000067710876465,-0.3970000147819519,-0.00238037109375,0.0077362060546875,2.38800048828125,33.961578369140625,-0.07781982421875,3,63.0,-6.0,-4.0,-2.43,0.561858,30.49,S15
6634,0.8264000415802002,0.003000020980834961,-0.4057999849319458,-0.0431671142578125,1.4515228271484375,2.3891448974609375,33.960052490234375,-0.55999755859375,3,63.0,-6.0,-4.0,1.98,0.559299,30.49,S15
6635,0.8353999853134155,-0.0023999810218811035,-0.40700000524520874,0.00274658203125,0.0275115966796875,2.391815185546875,33.97222900390625,-1.00555419921875,3,63.0,-6.0,-3.0,2.84,0.555462,30.49,S15
6636,0.8300000429153442,0.002599954605102539,-0.40939998626708984,-0.0080108642578125,0.0176239013671875,2.404022216796875,33.96612548828125,-1.07269287109375,3,63.0,-7.0,-4.0,-2.34,0.55802,30.49,S15
6637,0.818600058555603,-0.00279998779296875,-0.4398000240325928,0.0205535888671875,0.2598724365234375,2.39410400390625,33.95245361328125,-0.518798828125,3,63.0,-7.0,-4.0,3.77,0.55802,30.49,S15
6638,0.8173999786376953,-0.000599980354309082,-0.42180001735687256,-0.00018310546875,0.0128173828125,2.400970458984375,33.960052490234375,0.83160400390625,3,62.0,-6.0,-4.0,4.87,0.559299,30.49,S15
6639,0.8361999988555908,0.014799952507019043,-0.4251999855041504,-0.0100250244140625,0.018218994140625,2.3990631103515625,33.957000732421875,2.36663818359375,3,63.0,-6.0,-4.0,-7.44,0.564416,30.51,S15
6640,0.81659996509552,0.004600048065185547,-0.4222000241279602,-0.0119476318359375,-0.0213775634765625,2.404022216796875,33.963104248046875,2.20794677734375,3,63.0,-7.0,-5.0,2.23,0.573371,30.51,S15
6641,0.8370000123977661,-0.001399993896484375,-0.4243999719619751,0.0005950927734375,-0.1669464111328125,2.4166107177734375,33.915924072265625,0.12969970703125,3,63.0,-7.0,-3.0,2.08,0.582326,30.51,S15
6642,0.7946000099182129,0.023200035095214844,-0.47380000352859497,-0.0175323486328125,0.0253143310546875,2.3956298828125,33.957000732421875,-2.28424072265625,3,62.0,-6.0,-4.0,-3.76,0.584884,30.51,S15
6643,0.8323999643325806,0.007799983024597168,-0.3885999917984009,0.0032958984375,-0.0425262451171875,2.411651611328125,33.947906494140625,-4.03289794921875,3,63.0,-7.0,-2.0,1.31,0.588722,30.49,S15
6644,0.8450000286102295,0.01699995994567871,-0.394599974155426,-0.0171661376953125,-0.1511077880859375,2.3998260498046875,33.961578369140625,-4.266357421875,3,63.0,-7.0,-1.0,6.34,0.590001,30.49,S15
6645,0.8329999446868896,0.02460002899169922,-0.35339999198913574,-0.0139617919921875,0.030120849609375,2.407073974609375,34.002655029296875,-3.76434326171875,3,63.0,-6.0,-1.0,1.05,0.588722,30.49,S15
6646,0.8329999446868896,0.01940000057220459,-0.3741999864578247,-0.0014190673828125,-0.07232666015625,2.3929595947265625,33.923553466796875,-2.97088623046875,3,63.0,-6.0,-2.0,16.64,0.578488,30.49,S15
6647,0.875,0.004600048065185547,-0.3930000066757202,-0.0020599365234375,-0.11370849609375,2.39715576171875,33.97222900390625,-1.87225341796875,3,63.0,-7.0,-2.0,-8.9,0.586164,30.49,S15
6648,0.8411999940872192,0.014600038528442383,-0.4092000126838684,0.0031585693359375,0.0277862548828125,2.4028778076171875,33.961578369140625,-0.95672607421875,3,63.0,-6.0,-1.0,-15.7,0.584884,30.49,S15
6649,0.8697999715805054,-0.003000020980834961,-0.3853999972343445,-0.00860595703125,0.9539337158203125,2.39410400390625,33.9676513671875,-0.00457763671875,3,62.0,-7.0,-2.0,8.11,0.577209,30.49,S15
6650,0.8525999784469604,0.011399984359741211,-0.40939998626708984,0.007781982421875,0.0301666259765625,2.390289306640625,33.96612548828125,0.65460205078125,3,63.0,-6.0,-2.0,3.98,0.582326,30.49,S15
6651,0.853600025177002,0.013599991798400879,-0.40219998359680176,0.0098419189453125,0.0262298583984375,2.387237548828125,33.957000732421875,0.73089599609375,3,63.0,-6.0,-1.0,-1.96,0.579767,30.53,S15
6652,0.8367999792098999,-0.0034000277519226074,-0.38580000400543213,0.0055389404296875,-0.3141632080078125,2.3929595947265625,33.884033203125,0.61798095703125,3,63.0,-7.0,-3.0,4.84,0.579767,30.53,S15
6653,0.8450000286102295,0.007799983024597168,-0.38760000467300415,-0.0031585693359375,0.0021514892578125,2.39410400390625,33.96612548828125,0.97808837890625,3,63.0,-6.0,-2.0,5.57,0.579767,30.53,S15
6654,0.8345999717712402,0.007799983024597168,-0.39819997549057007,-0.0210113525390625,0.06134033203124999,2.400970458984375,33.950958251953125,1.34735107421875,3,63.0,-6.0,-1.0,-5.62,0.579767,30.53,S15
6655,0.8306000232696533,0.007799983024597168,-0.40219998359680176,0.0078277587890625,-0.2174835205078125,2.425384521484375,33.90380859375,1.9927978515625,3,63.0,-6.0,-2.0,3.83,0.581047,30.53,S15
6656,0.8309999704360962,0.009400010108947754,-0.3962000012397766,0.0011444091796875,0.0065460205078125,2.3975372314453125,33.97222900390625,2.29644775390625,3,63.0,-6.0,-1.0,-1.77,0.581047,30.53,S15
6657,0.8273999691009521,0.009400010108947754,-0.40859997272491455,-0.0062713623046875,-0.0148773193359375,2.4051666259765625,33.957000732421875,2.48260498046875,3,63.0,-6.0,-2.0,-3.83,0.579767,30.53,S15
6658,0.8322000503540039,0.004999995231628418,-0.4261999726295471,-0.0072784423828125,-0.14739990234375,2.4013519287109375,33.961578369140625,3.338623046875,3,63.0,-6.0,-1.0,2.49,0.57593,30.53,S15
6659,0.8281999826431274,0.005200028419494629,-0.4156000018119812,0.0037994384765625,0.0229339599609375,2.4089813232421875,33.950958251953125,4.07257080078125,3,63.0,-6.0,-2.0,0.21,0.582326,30.49,S15
6660,0.8306000232696533,0.0055999755859375,-0.4089999794960022,-0.00054931640625,-0.016021728515625,2.396392822265625,33.905303955078125,3.81622314453125,3,63.0,-6.0,-2.0,-2.65,0.582326,30.49,S15
6661,0.8312000036239624,0.015200018882751465,-0.4097999930381775,0.0018768310546875,-0.1857147216796875,2.404022216796875,33.947906494140625,3.27301025390625,3,63.0,-6.0,-2.0,3.03,0.581047,30.49,S15
6662,0.8273999691009521,0.00820004940032959,-0.40880000591278076,0.0073699951171875,0.0043487548828125,2.3975372314453125,33.969207763671875,2.6885986328125,3,63.0,-6.0,-2.0,-3.94,0.582326,30.49,S15
6663,0.8312000036239624,0.003600001335144043,-0.4065999984741211,0.0051727294921875,-0.004486083984375,2.3921966552734375,33.937255859375,2.17742919921875,3,63.0,-6.0,-2.0,1.46,0.583605,30.49,S15
6664,0.8344000577926636,0.009400010108947754,-0.41200000047683716,0.0016021728515625,-0.1693267822265625,2.4013519287109375,33.960052490234375,1.70745849609375,3,63.0,-6.0,-2.0,3.16,0.586164,30.49,S15
6665,0.8329999446868896,0.006600022315979004,-0.4010000228881836,0.007965087890625,0.00897216796875,2.405548095703125,33.97528076171875,1.239013671875,3,63.0,-6.0,-2.0,-2.48,0.581047,30.49,S15
6666,0.8270000219345093,0.006399989128112793,-0.4129999876022339,-0.0017852783203125,-0.01409912109375,2.3956298828125,33.957000732421875,0.83770751953125,3,63.0,-6.0,-2.0,0.48,0.586164,30.49,S15
6667,0.8322000503540039,0.009999990463256836,-0.4222000241279602,0.0046234130859375,-0.139068603515625,2.39410400390625,33.9737548828125,0.7171630859375,3,63.0,-6.0,-2.0,4.57,0.584884,30.49,S15
6668,0.8289999961853027,0.0055999755859375,-0.4065999984741211,0.0012359619140625,0.024261474609375,2.39410400390625,33.944854736328125,0.56304931640625,3,63.0,-6.0,-2.0,-1.49,0.581047,30.49,S15
6669,0.8334000110626221,0.007400035858154297,-0.40240001678466797,-0.00897216796875,-0.017669677734375,2.3937225341796875,33.97222900390625,0.31280517578125,3,63.0,-6.0,-2.0,0.25,0.583605,30.49,S15
6670,0.8279999494552612,0.010200023651123047,-0.40859997272491455,0.0014190673828125,-0.1850738525390625,2.394866943359375,33.961578369140625,0.01373291015625,3,63.0,-6.0,-2.0,4.49,0.581047,30.49,S15
6671,0.8164000511169434,0.006600022315979004,-0.4398000240325928,0.003936767578125,-0.0247650146484375,2.4089813232421875,33.920501708984375,-0.11749267578125,3,63.0,-6.0,-2.0,-2.82,0.579767,30.49,S15
