,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
6333,0.8350000381469727,-0.0009999871253967285,-0.4034000039100647,-0.0006866455078125,0.0198211669921875,11.826324462890625,34.437713623046875,3.64837646484375,3,60.0,-17.0,5.0,-0.72,4.742286,33.41,S7
6334,0.8359999656677246,-0.010999977588653564,-0.3962000012397766,-0.0058135986328125,-0.0984649658203125,11.816024780273438,34.448455810546875,2.61993408203125,3,60.0,-17.0,5.0,-8.22,4.755079,33.41,S7
6335,0.8392000198364258,-0.000599980354309082,-0.39499998092651367,-0.009063720703125,0.000823974609375,11.766815185546875,34.430084228515625,0.61492919921875,3,60.0,-17.0,5.0,6.15,4.779385,33.41,S7
6336,0.8422000408172607,-0.0018000006675720215,-0.38580000400543213,-0.0070953369140625,-0.0144195556640625,11.806869506835938,34.45458984375,-1.20697021484375,3,60.0,-17.0,5.0,3.66,4.801132,33.43,S7
6337,0.8522000312805176,-0.001399993896484375,-0.3953999876976013,0.0077362060546875,0.02178955078125,11.812973022460938,34.431610107421875,-2.21099853515625,3,60.0,-17.0,5.0,-0.29,4.796015,33.43,S7
6338,0.8444000482559204,-0.003000020980834961,-0.36559998989105225,-0.0105743408203125,-0.1495513916015625,11.815261840820312,34.41937255859375,-2.61077880859375,3,60.0,-17.0,5.0,-7.61,4.80369,33.43,S7
6339,0.8445999622344971,-0.001399993896484375,-0.3885999917984009,-0.0066375732421875,-0.007415771484375,11.803436279296875,34.445404052734375,-3.009033203125,3,61.0,-17.0,5.0,4.72,4.78706,33.43,S7
6340,0.8437999486923218,-0.000800013542175293,-0.38179999589920044,0.0041656494140625,0.0192718505859375,11.796951293945312,34.45458984375,-2.97088623046875,3,60.0,-17.0,5.0,4.29,4.780664,33.41,S7
6341,0.8423999547958374,-0.0034000277519226074,-0.38599997758865356,-0.04083251953125,1.01568603515625,11.793899536132812,34.448455810546875,-2.43988037109375,3,60.0,-17.0,5.0,1.46,4.761475,33.41,S7
6342,0.8345999717712402,-0.0040000081062316895,-0.3970000147819519,-0.0046234130859375,0.17926025390625,11.809921264648438,34.449981689453125,-1.580810546875,3,60.0,-17.0,5.0,-5.34,4.742286,33.41,S7
6343,0.8398000001907349,0.003000020980834961,-0.4107999801635742,-0.0026092529296875,-0.0469207763671875,11.80267333984375,34.44232177734375,-0.17242431640625,3,60.0,-17.0,5.0,1.5,4.720539,33.41,S7
6344,0.8334000110626221,-0.003000020980834961,-0.40460002422332764,-0.0045318603515625,0.0145111083984375,11.797714233398438,34.45458984375,1.05133056640625,3,61.0,-17.0,5.0,5.51,4.709026,33.43,S7
6345,0.8306000232696533,-0.00019997358322143555,-0.40140002965927124,-0.0070037841796875,0.0340118408203125,11.798477172851562,34.445404052734375,3.033447265625,3,60.0,-17.0,5.0,1.33,4.683441,33.43,S7
6346,0.8414000272750854,0.009999990463256836,-0.4222000241279602,-0.0102081298828125,-0.030303955078125,11.804580688476562,34.44232177734375,4.16412353515625,3,60.0,-17.0,5.0,-1.93,4.68472,33.43,S7
6347,0.8414000272750854,-0.004999995231628418,-0.37459999322891235,0.0047149658203125,-0.1674957275390625,11.809158325195312,34.448455810546875,3.81011962890625,3,60.0,-17.0,5.0,-8.1,4.669369,33.43,S7
6348,0.8445999622344971,-0.004999995231628418,-0.39139997959136963,0.0043487548828125,-0.0190887451171875,11.79351806640625,34.35968017578125,2.00958251953125,3,60.0,-17.0,5.0,4.99,4.661694,33.41,S7
6349,0.8414000272750854,-0.000800013542175293,-0.3866000175476074,-0.0106658935546875,0.0123138427734375,11.792373657226562,34.437713623046875,0.15106201171875,3,60.0,-17.0,5.0,5.92,4.656577,33.41,S7
6350,0.850600004196167,-0.008000016212463379,-0.37540000677108765,-0.0043487548828125,-0.4388580322265625,11.822509765625,34.381134033203125,-1.14288330078125,3,60.0,-17.0,5.0,-0.96,4.647622,33.41,S7
6351,0.8401999473571777,-0.0045999884605407715,-0.3889999985694885,-0.0113983154296875,0.2060394287109375,11.80877685546875,34.466827392578125,-1.85394287109375,3,60.0,-17.0,5.0,-6.14,4.639946,33.41,S7
6352,0.8406000137329102,-0.0034000277519226074,-0.39020001888275146,-0.0059051513671875,-0.0519561767578125,11.792373657226562,34.437713623046875,-2.26593017578125,3,60.0,-17.0,5.0,-3.53,4.634829,33.39,S7
6353,0.8445999622344971,-0.002200007438659668,-0.38840001821517944,-0.0033416748046875,0.00897216796875,11.788177490234375,34.451507568359375,-2.33612060546875,3,60.0,-17.0,5.0,6.56,4.632271,33.39,S7
6354,0.8414000272750854,-0.000800013542175293,-0.3880000114440918,-0.0005035400390625,0.0950775146484375,11.782455444335938,34.4407958984375,-2.03094482421875,3,61.0,-17.0,5.0,1.98,4.623316,33.39,S7
6355,0.8361999988555908,0.001399993896484375,-0.38179999589920044,0.0014190673828125,-0.0618896484375,11.793899536132812,34.4468994140625,-1.47857666015625,3,60.0,-17.0,5.0,-1.67,4.61692,33.39,S7
6356,0.8461999893188477,0.003000020980834961,-0.3776000142097473,-0.0040740966796875,-0.1635589599609375,11.79962158203125,34.45458984375,-0.59967041015625,3,60.0,-17.0,5.0,-10.65,4.604127,33.41,S7
6357,0.8350000381469727,-0.0009999871253967285,-0.40219998359680176,-0.0059967041015625,-0.0279693603515625,11.792373657226562,34.445404052734375,0.33416748046875,3,60.0,-17.0,5.0,5.67,4.610523,33.41,S7
6358,0.8359999656677246,0.00020003318786621094,-0.40619999170303345,0.0065460205078125,0.0180816650390625,11.7889404296875,34.451507568359375,1.81427001953125,3,60.0,-17.0,5.0,6.57,4.601569,33.41,S7
6359,0.8308000564575195,-0.0031999945640563965,-0.42000001668930054,0.0053558349609375,0.186309814453125,11.806869506835938,34.449981689453125,3.204345703125,3,60.0,-17.0,5.0,0.16,4.605406,33.41,S7
6360,0.8289999961853027,-0.000599980354309082,-0.4025999903678894,-0.0037994384765625,0.1815948486328125,11.80877685546875,34.45306396484375,3.91387939453125,3,60.0,-17.0,5.0,-5.1,4.601569,33.43,S7
6361,0.8400000333786011,0.003600001335144043,-0.39660000801086426,-0.007781982421875,-0.0795135498046875,11.793899536132812,34.431610107421875,3.216552734375,3,60.0,-17.0,5.0,-6.03,4.59901,33.43,S7
6362,0.843999981880188,-0.0034000277519226074,-0.3906000256538391,0.0012359619140625,-0.0132293701171875,11.785125732421875,34.460693359375,1.31378173828125,3,60.0,-17.0,5.0,5.88,4.593893,33.43,S7
6363,0.8445999622344971,-0.003000020980834961,-0.38099998235702515,-0.0086517333984375,-0.0493927001953125,11.781692504882812,34.445404052734375,-0.518798828125,3,60.0,-17.0,5.0,4.97,4.590055,33.43,S7
6364,0.8414000272750854,-0.0018000006675720215,-0.38580000400543213,-0.0012359619140625,0.067474365234375,11.788177490234375,34.448455810546875,-1.77459716796875,3,60.0,-17.0,5.0,-2.77,4.584939,33.41,S7
6365,0.8414000272750854,-0.0073999762535095215,-0.38760000467300415,0.0012359619140625,-0.0997467041015625,11.783218383789062,34.374969482421875,-2.362060546875,3,60.0,-17.0,5.0,-9.08,4.588776,33.41,S7
6366,0.8401999473571777,0.001799941062927246,-0.3862000107765198,-0.013641357421875,-0.0062713623046875,11.776351928710938,34.459197998046875,-2.69927978515625,3,60.0,-17.0,5.0,6.04,4.577263,33.41,S7
6367,0.840999960899353,-0.0037999749183654785,-0.383400022983551,0.0068206787109375,0.0889434814453125,11.770248413085938,34.445404052734375,-2.49481201171875,3,60.0,-17.0,5.0,6.8,4.577263,33.41,S7
6368,0.8334000110626221,-0.006600022315979004,-0.3895999789237976,-0.0009613037109375,-0.0774078369140625,11.785507202148438,34.4468994140625,-1.88140869140625,3,60.0,-17.0,5.0,1.16,4.584939,33.41,S7
6369,0.8425999879837036,-0.0045999884605407715,-0.4002000093460083,0.00347900390625,-0.141998291015625,11.800003051757812,34.448455810546875,-1.25732421875,3,60.0,-17.0,5.0,-10.33,4.593893,33.41,S7
6370,0.840999960899353,-0.0009999871253967285,-0.39259999990463257,0.0006866455078125,-0.05181884765625,11.777114868164062,34.448455810546875,-1.1199951171875,3,60.0,-17.0,5.0,4.51,4.592614,33.41,S7
6371,0.8406000137329102,-0.000599980354309082,-0.39319998025894165,-0.0036163330078125,0.0157012939453125,11.774444580078125,34.445404052734375,-0.70648193359375,3,60.0,-17.0,5.0,7.32,4.596452,33.41,S7
6372,0.8444000482559204,-0.000599980354309082,-0.3988000154495239,0.0175323486328125,-0.535400390625,11.818695068359375,34.43621826171875,0.78887939453125,3,60.0,-17.0,5.0,0.06,4.596452,33.41,S7
6373,0.8375999927520752,0.002599954605102539,-0.41100001335144043,-0.0054473876953125,0.2245330810546875,11.790084838867188,34.37347412109375,2.41851806640625,3,60.0,-17.0,5.0,-4.27,4.611803,33.41,S7
6374,0.829800009727478,0.001399993896484375,-0.4254000186920166,0.0087890625,-0.0823516845703125,11.780548095703125,34.427032470703125,2.130126953125,3,60.0,-17.0,5.0,-10.45,4.614361,33.41,S7
6375,0.8306000232696533,-0.000800013542175293,-0.42320001125335693,0.0071868896484375,-0.0091094970703125,11.774063110351562,34.42547607421875,-0.09307861328125,3,60.0,-17.0,5.0,9.09,4.629712,33.41,S7
6376,0.826200008392334,-0.0040000081062316895,-0.4147999882698059,-0.01409912109375,-0.0322723388671875,11.776351928710938,34.4208984375,-2.45513916015625,3,60.0,-17.0,5.0,5.71,4.636108,33.41,S7
6377,0.8365999460220337,-0.000800013542175293,-0.4121999740600586,-0.000640869140625,0.0325469970703125,11.780166625976562,34.45458984375,-3.39202880859375,3,61.0,-17.0,5.0,-1.33,4.655297,33.41,S7
6378,0.8281999826431274,0.002599954605102539,-0.41780000925064087,0.00421142578125,-0.1206207275390625,11.78131103515625,34.448455810546875,-2.874755859375,3,60.0,-17.0,5.0,-11.9,4.646342,33.41,S7
6379,0.8370000123977661,0.000800013542175293,-0.4057999849319458,0.0029754638671875,0.0005950927734375,11.769485473632812,34.449981689453125,-2.19573974609375,3,60.0,-17.0,5.0,7.72,4.657856,33.41,S7
6380,0.8361999988555908,0.002599954605102539,-0.39160001277923584,-0.0033416748046875,-0.01959228515625,11.774063110351562,34.4208984375,-1.26190185546875,3,60.0,-17.0,5.0,7.85,4.652739,33.39,S7
6381,0.8370000123977661,-0.0026000142097473145,-0.4082000255584717,0.0038909912109375,0.0325469970703125,11.781692504882812,34.417816162109375,-0.23345947265625,3,60.0,-17.0,5.0,-1.9,4.662973,33.39,S7
6382,0.8345999717712402,0.005399942398071289,-0.40460002422332764,-0.0067291259765625,-0.1171875,11.782455444335938,34.43621826171875,0.98724365234375,3,60.0,-17.0,5.0,-7.5,4.652739,33.39,S7
6383,0.837399959564209,0.004600048065185547,-0.4146000146865845,-0.0016021728515625,-0.0113067626953125,11.773300170898438,34.427032470703125,1.727294921875,3,60.0,-17.0,5.0,2.36,4.654018,33.39,S7
6384,0.8273999691009521,0.004999995231628418,-0.421999990940094,-0.0003204345703125,-0.1706085205078125,11.785507202148438,34.414764404296875,2.41546630859375,3,60.0,-17.0,5.0,4.92,4.65146,33.41,S7
6385,0.8279999494552612,0.002200007438659668,-0.4190000295639038,-0.0032501220703125,0.0940704345703125,11.78741455078125,34.413238525390625,3.98712158203125,3,60.0,-18.0,5.0,-0.0,4.654018,33.41,S7
6386,0.8257999420166016,0.003000020980834961,-0.4327999949455261,-0.0073699951171875,-0.094573974609375,11.782455444335938,34.43927001953125,5.5877685546875,3,60.0,-18.0,5.0,-4.93,4.654018,33.41,S7
6387,0.8253999948501587,0.002599954605102539,-0.4350000023841858,-0.0084686279296875,0.0039825439453125,11.771392822265625,34.430084228515625,5.88226318359375,3,60.0,-17.0,5.0,4.17,4.643784,33.41,S7
6388,0.8209999799728394,-0.001399993896484375,-0.4333999752998352,0.0072784423828125,-0.577972412109375,11.809158325195312,34.4208984375,5.45501708984375,3,60.0,-17.0,5.0,5.43,4.636108,33.39,S7
6389,0.8206000328063965,0.003399968147277832,-0.4261999726295471,-0.0134124755859375,0.2094268798828125,11.7919921875,34.431610107421875,5.39093017578125,3,60.0,-18.0,5.0,-0.64,4.629712,33.39,S7
6390,0.8248000144958496,0.004199981689453125,-0.4246000051498413,-0.003387451171875,-0.0663299560546875,11.77825927734375,34.43927001953125,4.00543212890625,3,60.0,-17.0,5.0,-5.57,4.625875,33.39,S7
6391,0.8265999555587769,0.004600048065185547,-0.4118000268936157,0.0088348388671875,0.00311279296875,11.771011352539062,34.4852294921875,3.12042236328125,3,60.0,-18.0,5.0,2.68,4.618199,33.39,S7
6392,0.8234000205993652,0.006199955940246582,-0.4318000078201294,-0.0034332275390625,-0.2062225341796875,11.789321899414062,34.35052490234375,1.38702392578125,3,60.0,-18.0,5.0,4.78,4.61692,33.41,S7
6393,0.8329999446868896,0.004199981689453125,-0.40780001878738403,-0.0012359619140625,0.1208953857421875,11.79351806640625,34.42547607421875,0.02899169921875,3,60.0,-17.0,5.0,-2.83,4.615641,33.41,S7
6394,0.8329999446868896,0.005800008773803711,-0.4121999740600586,0.002105712890625,-0.0451812744140625,11.783981323242188,34.40557861328125,-1.409912109375,3,60.0,-17.0,5.0,-8.28,4.610523,33.41,S7
6395,0.8375999927520752,0.003999948501586914,-0.39420002698898315,-0.0031585693359375,0.0031585693359375,11.782455444335938,34.408660888671875,-2.76336669921875,3,60.0,-17.0,5.0,4.86,4.607965,33.41,S7
6396,0.8322000503540039,-0.00019997358322143555,-0.41100001335144043,-0.004119873046875,0.1033172607421875,11.827468872070312,34.448455810546875,-3.45306396484375,3,60.0,-17.0,5.0,4.57,4.601569,33.41,S7
6397,0.829800009727478,-0.0045999884605407715,-0.4118000268936157,-0.0026092529296875,-0.0481109619140625,11.786270141601562,34.417816162109375,-3.43475341796875,3,60.0,-18.0,4.0,-3.08,4.597731,33.41,S7
6398,0.8322000503540039,-0.000599980354309082,-0.4057999849319458,-0.0051727294921875,-0.1255645751953125,11.7919921875,34.4208984375,-2.88848876953125,3,60.0,-18.0,5.0,-10.59,4.587497,33.41,S7
6399,0.8314000368118286,-0.0018000006675720215,-0.4205999970436096,-0.0077362060546875,-0.0211944580078125,11.776351928710938,34.43621826171875,-2.22015380859375,3,61.0,-17.0,5.0,7.89,4.578542,33.41,S7
6400,0.8315999507904053,0.001000046730041504,-0.42100000381469727,-0.0013275146484375,0.1259307861328125,11.767196655273438,34.427032470703125,-1.123046875,3,60.0,-17.0,4.0,7.13,4.569587,33.41,S7
6401,0.8381999731063843,0.003000020980834961,-0.38700002431869507,-0.0046234130859375,-0.0874786376953125,11.782455444335938,34.4071044921875,-0.36163330078125,3,60.0,-17.0,4.0,4.2,4.574704,33.41,S7
6402,0.8306000232696533,0.007400035858154297,-0.40939998626708984,-0.0015106201171875,-0.1435089111328125,11.792373657226562,34.404052734375,-0.1190185546875,3,60.0,-17.0,5.0,-0.5,4.561912,33.41,S7
6403,0.8289999961853027,-0.007600009441375732,-0.4142000079154968,-0.0119476318359375,-0.0305328369140625,11.779022216796875,34.408660888671875,-0.38909912109375,3,59.0,-16.0,6.0,-6.3,4.561912,33.41,S7
6404,0.8286000490188599,0.0,-0.4193999767303467,-0.0063629150390625,0.0791473388671875,11.76910400390625,34.42242431640625,-0.68511962890625,3,60.0,-17.0,5.0,4.22,4.567029,33.37,S7
6405,0.829800009727478,-0.006600022315979004,-0.40539997816085815,0.0025177001953125,-0.0690765380859375,11.77825927734375,34.396392822265625,-0.52490234375,3,60.0,-17.0,4.0,0.79,4.56447,33.37,S7
6406,0.8317999839782715,0.001799941062927246,-0.43059998750686646,-0.003936767578125,-0.099609375,11.794662475585938,34.4239501953125,-0.19683837890625,3,60.0,-17.0,5.0,-7.92,4.536327,33.37,S7
6407,0.8257999420166016,0.006000041961669922,-0.43379998207092285,0.0069122314453125,-0.0178070068359375,11.780166625976562,34.3321533203125,0.17547607421875,3,60.0,-17.0,5.0,-9.95,4.542723,33.37,S7
6408,0.8279999494552612,0.001799941062927246,-0.43059998750686646,0.0107574462890625,-0.013458251953125,11.781692504882812,34.417816162109375,1.02081298828125,3,60.0,-17.0,5.0,5.8,4.550399,33.41,S7
6409,0.8322000503540039,0.001000046730041504,-0.43800002336502075,-0.0055389404296875,-0.0276031494140625,11.785888671875,34.341339111328125,1.58538818359375,3,60.0,-19.0,5.0,6.08,4.546561,33.41,S7
6410,0.8353999853134155,-0.0045999884605407715,-0.4071999788284302,0.01226806640625,-0.1387481689453125,11.788558959960938,34.430084228515625,1.5716552734375,3,60.0,-18.0,5.0,-3.88,4.554236,33.41,S7
6411,0.8293999433517456,-0.0037999749183654785,-0.41780000925064087,0.00238037109375,-0.015518188476562498,11.780929565429688,34.433135986328125,0.97198486328125,3,60.0,-18.0,5.0,-10.1,4.550399,33.41,S7
6412,0.8270000219345093,-0.003000020980834961,-0.41200000047683716,-0.0047149658203125,-0.1893768310546875,11.793136596679688,34.41632080078125,0.37994384765625,3,60.0,-18.0,5.0,9.02,4.56447,33.39,S7
6413,0.8350000381469727,-0.000800013542175293,-0.41360002756118774,-0.0017852783203125,0.0989227294921875,11.79656982421875,34.37652587890625,0.0946044921875,3,61.0,-18.0,5.0,2.58,4.561912,33.39,S7
6414,0.826200008392334,-0.006600022315979004,-0.42479997873306274,-0.00128173828125,-0.081939697265625,11.793899536132812,34.35662841796875,-0.16021728515625,3,60.0,-17.0,5.0,-5.44,4.569587,33.39,S7
6415,0.843000054359436,-0.0023999810218811035,-0.4114000201225281,0.00018310546875,-0.0002288818359375,11.786270141601562,34.338287353515625,-0.68817138671875,3,60.0,-18.0,4.0,-2.71,4.56447,33.39,S7
6416,0.839400053024292,-0.002200007438659668,-0.41259998083114624,-0.0011444091796875,-0.0255889892578125,11.788558959960938,34.34747314453125,-0.95062255859375,3,60.0,-17.0,4.0,5.47,4.570867,33.39,S7
6417,0.8350000381469727,-0.00700002908706665,-0.41259998083114624,-0.0018768310546875,0.0126800537109375,11.792373657226562,34.430084228515625,-0.787353515625,3,60.0,-17.0,5.0,-1.33,4.572146,33.39,S7
6418,0.8240000009536743,-0.0009999871253967285,-0.4269999861717224,-0.0061798095703125,-0.1110076904296875,11.795425415039062,34.42242431640625,-0.62713623046875,3,60.0,-17.0,5.0,-7.99,4.572146,33.39,S7
6419,0.8314000368118286,-0.0054000020027160645,-0.41659998893737793,-0.0139617919921875,0.0077362060546875,11.79046630859375,34.408660888671875,-0.714111328125,3,60.0,-17.0,5.0,3.61,4.572146,33.39,S7
6420,0.8315999507904053,-0.00279998779296875,-0.4193999767303467,-0.0073699951171875,0.1101837158203125,11.789321899414062,34.433135986328125,-0.73394775390625,3,60.0,-17.0,5.0,9.54,4.570867,33.41,S7
6421,0.8214000463485718,-0.00019997358322143555,-0.4228000044822693,-0.0081024169921875,-0.06134033203124999,11.801528930664062,34.42547607421875,-0.628662109375,3,60.0,-17.0,5.0,6.04,4.567029,33.41,S7
6422,0.8221999406814575,-0.002200007438659668,-0.4635999798774719,0.00091552734375,-0.14080810546875,11.810684204101562,34.390289306640625,-0.74005126953125,3,60.0,-17.0,5.0,-7.64,4.552957,33.41,S7
6423,0.8322000503540039,-0.0054000020027160645,-0.41780000925064087,-0.0070037841796875,-0.0211029052734375,11.798477172851562,34.3948974609375,-0.775146484375,3,60.0,-17.0,5.0,3.08,4.560633,33.41,S7
6424,0.8325999975204468,-0.0054000020027160645,-0.4150000214576721,-0.0026092529296875,0.0789642333984375,11.799240112304688,34.413238525390625,-0.90789794921875,3,60.0,-17.0,5.0,6.47,4.551678,33.43,S7
6425,0.8273999691009521,-0.006200015544891357,-0.4229999780654907,-0.0014190673828125,-0.1078948974609375,11.815261840820312,34.40252685546875,-0.64849853515625,3,60.0,-17.0,5.0,0.57,4.555516,33.43,S7
6426,0.8306000232696533,-0.006200015544891357,-0.4156000018119812,-0.0099334716796875,-0.0680694580078125,11.828994750976562,34.42547607421875,-0.43792724609375,3,60.0,-17.0,5.0,-4.45,4.549119,33.43,S7
6427,0.8314000368118286,-0.004999995231628418,-0.4172000288963318,-0.0125885009765625,-0.04193115234375,11.812210083007812,34.411712646484375,-0.59051513671875,3,60.0,-17.0,5.0,-7.27,4.549119,33.43,S7
6428,0.8348000049591064,0.0003999471664428711,-0.41019999980926514,-0.0027008056640625,-0.014190673828125,11.805343627929688,34.4239501953125,-0.70037841796875,3,60.0,-17.0,5.0,5.96,4.542723,33.41,S7
