,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7618,0.8666000366210938,-0.03259998559951782,-0.3325999975204468,-0.0074615478515625,-0.0160675048828125,2.8331756591796875,34.3948974609375,-2.14996337890625,2,60.0,-17.0,12.0,-80.09,0.893199,33.63,S9
7619,0.8717999458312988,-0.02340000867843628,-0.33219999074935913,0.000274658203125,0.1776123046875,2.822113037109375,34.42242431640625,-2.24761962890625,2,60.0,-17.0,12.0,30.62,0.899595,33.63,S9
7620,0.8733999729156494,-0.03280001878738403,-0.32660001516342163,0.0248565673828125,-0.0135040283203125,2.838134765625,34.3642578125,-2.77862548828125,2,60.0,-17.0,11.0,39.56,0.902153,33.63,S9
7621,0.863800048828125,-0.03380000591278076,-0.33719998598098755,-0.0062713623046875,-0.0248565673828125,2.829742431640625,34.40557861328125,-3.28216552734375,2,59.0,-16.0,12.0,-11.57,0.911108,33.63,S9
7622,0.871399998664856,-0.022599995136260986,-0.3402000069618225,0.0060882568359375,0.1868133544921875,2.8285980224609375,34.371917724609375,-3.61328125,2,59.0,-17.0,12.0,19.42,0.911108,33.65,S9
7623,0.8624000549316406,-0.03020000457763672,-0.33660000562667847,0.0078277587890625,-0.0195465087890625,2.840423583984375,34.411712646484375,-4.0252685546875,2,60.0,-17.0,11.0,3.18,0.923899,33.65,S9
7624,0.8609999418258667,-0.029600024223327637,-0.34939998388290405,-0.01849365234375,0.0406036376953125,2.8209686279296875,34.39947509765625,-4.559326171875,2,60.0,-17.0,12.0,-16.17,0.92262,33.65,S9
7625,0.864799976348877,-0.02460002899169922,-0.36059999465942383,-0.0166168212890625,0.1848907470703125,2.8228759765625,34.408660888671875,-2.97088623046875,2,59.0,-17.0,12.0,19.07,0.923899,33.65,S9
7626,0.8605999946594238,-0.02619999647140503,-0.35259997844696045,-0.01556396484375,-0.0135955810546875,2.8064727783203125,34.3551025390625,0.54473876953125,2,60.0,-17.0,12.0,-4.08,0.921341,33.63,S9
7627,0.8753999471664429,-0.03659999370574951,-0.3205999732017517,0.0176239013671875,-0.106658935546875,2.8202056884765625,34.34747314453125,3.14483642578125,2,59.0,-17.0,12.0,-6.82,0.918783,33.63,S9
7628,0.8625999689102173,-0.038600027561187744,-0.329800009727478,0.015426635742187498,0.2679290771484375,2.8133392333984375,34.408660888671875,3.95660400390625,2,59.0,-17.0,12.0,14.49,0.914945,33.63,S9
7629,0.8622000217437744,-0.032199978828430176,-0.33660000562667847,-0.01409912109375,-0.0671539306640625,2.80303955078125,34.410186767578125,2.99224853515625,2,59.0,-17.0,14.0,-7.94,0.909828,33.63,S9
7630,0.8622000217437744,-0.02640002965927124,-0.33980000019073486,0.02728271484375,-0.6682891845703125,2.8076171875,34.411712646484375,0.8758544921875,2,59.0,-17.0,13.0,4.67,0.905991,33.63,S9
7631,0.861799955368042,-0.02899998426437378,-0.34219998121261597,-0.008056640625,-0.07269287109375,2.8087615966796875,34.40557861328125,-0.55999755859375,2,59.0,-17.0,12.0,14.33,0.899595,33.63,S9
7632,0.8660000562667847,-0.023000001907348633,-0.34619998931884766,-0.0150604248046875,-0.0930633544921875,2.8217315673828125,34.3948974609375,-0.92315673828125,2,59.0,-17.0,13.0,-4.98,0.895758,33.63,S9
7633,0.8351999521255493,-0.014599978923797607,-0.3944000005722046,0.0065460205078125,-0.0541534423828125,2.8087615966796875,34.35662841796875,-1.03607177734375,2,59.0,-17.0,13.0,10.93,0.893199,33.63,S9
7634,0.8722000122070312,-0.008400022983551025,-0.35600000619888306,-0.022796630859375,-0.1898345947265625,2.8141021728515625,34.4208984375,-1.08184814453125,2,60.0,-17.0,13.0,-3.44,0.894478,33.63,S9
7635,0.867400050163269,-0.01819998025894165,-0.35920000076293945,-0.00787353515625,0.0105743408203125,2.8167724609375,34.410186767578125,-2.03094482421875,2,59.0,-17.0,13.0,-2.54,0.893199,33.63,S9
7636,0.8589999675750732,-0.03759998083114624,-0.3447999954223633,-0.00457763671875,0.1049652099609375,2.8156280517578125,34.3948974609375,-2.984619140625,2,60.0,-17.0,12.0,24.16,0.894478,33.63,S9
7637,0.8686000108718872,-0.0350000262260437,-0.31599998474121094,-0.009063720703125,-0.0728302001953125,2.8171539306640625,34.39947509765625,-3.42864990234375,2,60.0,-17.0,13.0,4.28,0.899595,33.63,S9
7638,0.8686000108718872,-0.026600003242492676,-0.3691999912261963,-0.019866943359375,0.05218505859375,2.8209686279296875,34.40557861328125,-3.67889404296875,2,59.0,-17.0,12.0,-12.32,0.902153,33.63,S9
7639,0.8530000448226929,-0.0350000262260437,-0.37300002574920654,-0.0025177001953125,0.1608123779296875,2.8377532958984375,34.40557861328125,-3.29742431640625,2,60.0,-16.0,13.0,14.21,0.909828,33.63,S9
7640,0.8622000217437744,-0.0461999773979187,-0.36640000343322754,0.015335083007812498,-0.038726806640625,2.8095245361328125,34.393310546875,-2.69927978515625,2,60.0,-17.0,11.0,4.23,0.909828,33.63,S9
7641,0.8586000204086304,-0.03979998826980591,-0.3569999933242798,0.0224761962890625,-0.06573486328125,2.812957763671875,34.408660888671875,-2.48565673828125,2,60.0,-17.0,12.0,-12.41,0.911108,33.63,S9
7642,0.8622000217437744,-0.03880000114440918,-0.3582000136375427,-0.0238494873046875,0.2148284912109375,2.811431884765625,34.387237548828125,-1.63726806640625,2,60.0,-16.0,12.0,6.77,0.900874,33.61,S9
7643,0.8519999980926514,-0.05019998550415039,-0.35180002450942993,-0.0246734619140625,-0.0384979248046875,2.8224945068359375,34.404052734375,0.92926025390625,2,60.0,-16.0,12.0,-11.6,0.905991,33.61,S9
7644,0.8783999681472778,-0.046999990940093994,-0.34460002183914185,0.0253143310546875,-0.58062744140625,2.8308868408203125,34.413238525390625,4.79736328125,2,60.0,-16.0,12.0,-10.91,0.898316,33.61,S9
7645,0.8650000095367432,-0.04640001058578491,-0.3582000136375427,0.02435302734375,-0.0851898193359375,2.8377532958984375,34.417816162109375,7.48443603515625,2,60.0,-16.0,11.0,5.03,0.899595,33.61,S9
7646,0.8722000122070312,-0.022599995136260986,-0.33660000562667847,0.0258636474609375,-0.0194549560546875,2.8400421142578125,34.411712646484375,8.3099365234375,2,59.0,-17.0,13.0,-7.76,0.898316,33.61,S9
7647,0.8622000217437744,-0.03280001878738403,-0.3578000068664551,-0.0032958984375,0.08148193359375,2.8217315673828125,34.411712646484375,7.061767578125,2,60.0,-16.0,12.0,-1.92,0.900874,33.61,S9
7648,0.8681999444961548,-0.02319997549057007,-0.3205999732017517,-0.0058135986328125,-0.1048736572265625,2.8179168701171875,34.433135986328125,5.17120361328125,2,59.0,-17.0,12.0,7.36,0.911108,33.61,S9
7649,0.8702000379562378,-0.028599977493286133,-0.32179999351501465,0.03607177734375,-0.0923309326171875,2.816009521484375,34.437713623046875,3.0914306640625,2,58.0,-18.0,13.0,-18.93,0.914945,33.61,S9
7650,0.8595999479293823,-0.03020000457763672,-0.3416000008583069,0.0160675048828125,0.241790771484375,2.816009521484375,34.368865966796875,0.78887939453125,2,59.0,-17.0,13.0,-33.55,0.921341,33.63,S9
7651,0.8616000413894653,-0.027800023555755615,-0.33740001916885376,-0.0041656494140625,-0.0179901123046875,2.81829833984375,34.4010009765625,-0.92315673828125,2,59.0,-17.0,13.0,104.83,0.92262,33.63,S9
7652,0.8677999973297119,-0.03299999237060547,-0.34219998121261597,-0.0190887451171875,0.0673370361328125,2.8163909912109375,34.371917724609375,-0.506591796875,2,59.0,-17.0,13.0,-7.02,0.92262,33.63,S9
7653,0.8696000576019287,-0.061399996280670166,-0.34780001640319824,0.01190185546875,-0.1714324951171875,2.8377532958984375,34.41632080078125,1.66168212890625,2,59.0,-17.0,13.0,-58.77,0.921341,33.63,S9
7654,0.8689999580383301,-0.06300002336502075,-0.35860002040863037,-0.0059051513671875,-0.0388641357421875,2.8240203857421875,34.40557861328125,2.79083251953125,2,59.0,-17.0,13.0,-29.36,0.918783,33.61,S9
7655,0.8578000068664551,-0.06459999084472656,-0.3569999933242798,-0.0314483642578125,0.03350830078125,2.813720703125,34.417816162109375,2.484130859375,2,60.0,-16.0,12.0,-2.3,0.918783,33.61,S9
7656,0.8509999513626099,-0.06300002336502075,-0.38999998569488525,-0.0182647705078125,-0.16900634765625,2.816009521484375,34.381134033203125,1.90277099609375,2,60.0,-16.0,10.0,5.96,0.918783,33.61,S9
7657,0.8414000272750854,-0.050999999046325684,-0.35420000553131104,0.03936767578125,-0.0260467529296875,2.8079986572265625,34.408660888671875,0.80413818359375,2,60.0,-16.0,10.0,-17.84,0.918783,33.61,S9
7658,0.8525999784469604,-0.034399986267089844,-0.33660000562667847,-0.0134124755859375,0.0254974365234375,2.8125762939453125,34.4208984375,-0.46844482421875,2,60.0,-17.0,10.0,7.16,0.916224,33.61,S9
7659,0.854200005531311,-0.04739999771118164,-0.3636000156402588,0.0025177001953125,-0.1671295166015625,2.8041839599609375,34.367340087890625,-1.0040283203125,2,54.0,-18.0,16.0,29.29,0.916224,33.61,S9
7660,0.8681999444961548,-0.03100001811981201,-0.33340001106262207,-0.003753662109375,-0.0300750732421875,2.82135009765625,34.4239501953125,-1.78680419921875,2,60.0,-14.0,-7.0,64.27,0.902153,33.61,S9
7661,0.832800030708313,-0.016799986362457275,-0.420199990272522,0.0079193115234375,-0.0059051513671875,2.8095245361328125,34.411712646484375,-2.82440185546875,2,64.0,-15.0,13.0,-24.15,0.885524,33.61,S9
7662,0.8461999893188477,-0.03539997339248657,-0.34759998321533203,-0.0133209228515625,-0.17340087890625,2.8125762939453125,34.414764404296875,-3.67889404296875,2,73.0,-13.0,12.0,0.63,0.898316,33.61,S9
7663,0.8589999675750732,-0.03259998559951782,-0.33340001106262207,-0.0212860107421875,-0.07305908203125,2.8186798095703125,34.396392822265625,-4.64935302734375,2,58.0,-18.0,16.0,-0.67,0.898316,33.61,S9
7664,0.886199951171875,-0.040400028228759766,-0.28060001134872437,0.0081939697265625,-0.1910247802734375,2.8385162353515625,34.45611572265625,-4.76531982421875,2,59.0,-16.0,17.0,65.88,0.897037,33.61,S9
7665,0.843000054359436,-0.038999974727630615,-0.390999972820282,-0.01043701171875,-0.1289520263671875,2.8385162353515625,34.4239501953125,-4.13970947265625,2,58.0,-15.0,18.0,-55.45,0.895758,33.61,S9
7666,0.863800048828125,-0.04000002145767212,-0.34859997034072876,-0.02801513671875,-0.0047607421875,2.8430938720703125,34.411712646484375,-1.31378173828125,2,59.0,-16.0,17.0,167.99,0.897037,33.57,S9
7667,0.8567999601364136,-0.04220002889633179,-0.30260002613067627,-0.0236663818359375,0.0745697021484375,2.8514862060546875,34.4239501953125,2.81524658203125,2,59.0,-17.0,16.0,-36.77,0.905991,33.57,S9
7668,0.8702000379562378,-0.03799998760223389,-0.31940001249313354,0.007598876953125,-0.1416778564453125,2.8411865234375,34.4239501953125,5.03387451171875,2,58.0,-16.0,17.0,-52.78,0.909828,33.57,S9
7669,0.8514000177383423,-0.04180002212524414,-0.35360002517700195,0.0075531005859375,0.0713653564453125,2.84576416015625,34.44232177734375,4.45709228515625,2,58.0,-16.0,17.0,-24.29,0.913666,33.57,S9
7670,0.8631999492645264,-0.038600027561187744,-0.3253999948501587,0.0038909912109375,0.1602630615234375,2.84271240234375,34.445404052734375,2.59552001953125,2,59.0,-16.0,17.0,28.57,0.914945,33.61,S9
7671,0.8681999444961548,-0.04860001802444458,-0.379800021648407,-0.0227508544921875,-0.0550689697265625,2.8308868408203125,34.433135986328125,1.2176513671875,2,58.0,-16.0,17.0,0.13,0.917503,33.61,S9
7672,0.8221999406814575,0.05200004577636719,-0.34780001640319824,-0.01080322265625,-0.1948699951171875,2.822113037109375,34.445404052734375,0.31280517578125,2,58.0,-16.0,18.0,-18.23,0.917503,33.61,S9
7673,0.8386000394821167,-0.013000011444091797,-0.5069999694824219,0.0060882568359375,0.2764434814453125,2.828216552734375,34.427032470703125,0.54473876953125,2,58.0,-16.0,18.0,15.41,0.918783,33.61,S9
7674,0.7869999408721924,-0.025399982929229736,-0.46380001306533813,-0.0536956787109375,-0.0340118408203125,2.8232574462890625,34.4239501953125,2.06146240234375,2,57.0,-17.0,25.0,7.09,0.918783,33.59,S9
7675,0.8552000522613525,-0.019599974155426025,-0.4291999936103821,-0.0086517333984375,0.0639495849609375,2.8263092041015625,34.445404052734375,3.80096435546875,2,59.0,-8.0,29.0,-12.44,0.923899,33.59,S9
7676,0.8420000076293945,-0.006600022315979004,-0.46539998054504395,-0.003204345703125,-0.1106414794921875,2.831268310546875,34.44232177734375,4.11224365234375,2,70.0,-7.0,13.0,9.52,0.898316,33.59,S9
7677,0.7829999923706055,-0.003000020980834961,-0.4904000163078308,-0.0208282470703125,-0.1072998046875,2.820587158203125,34.4208984375,2.1575927734375,2,56.0,-18.0,18.0,-6.88,0.911108,33.59,S9
7678,0.7790000438690186,-0.02640002965927124,-0.4757999777793884,-0.035247802734375,0.290130615234375,2.8766632080078125,34.38568115234375,-0.67596435546875,2,67.0,-11.0,-6.0,-19.09,0.911108,33.59,S9
7679,0.8090000152587891,-0.03280001878738403,-0.4422000050544739,-0.020782470703125,-0.0514068603515625,2.828216552734375,34.4239501953125,-2.99530029296875,2,60.0,-12.0,-11.0,31.68,0.917503,33.59,S9
7680,0.8406000137329102,-0.05140000581741333,-0.40140002965927124,-0.00238037109375,-0.4464569091796875,2.825164794921875,34.4346923828125,-4.13055419921875,2,59.0,-11.0,-27.0,-105.63,0.92262,33.59,S9
7681,0.8375999927520752,-0.010599970817565918,-0.45660001039505005,-0.0202789306640625,-0.1184234619140625,2.8171539306640625,34.417816162109375,-4.3121337890625,2,58.0,-11.0,-32.0,177.02,0.902153,33.59,S9
7682,0.8140000104904175,-0.011799991130828857,-0.4503999948501587,0.0050811767578125,-0.0426177978515625,2.8095245361328125,34.42242431640625,-4.486083984375,2,66.0,-15.0,2.0,-38.13,0.898316,33.57,S9
7683,0.8215999603271484,-0.000599980354309082,-0.4408000111579895,0.0041656494140625,0.0444488525390625,2.8095245361328125,34.3780517578125,-4.56695556640625,2,61.0,-13.0,6.0,53.66,0.909828,33.57,S9
7684,0.8190000057220459,-0.023000001907348633,-0.45819997787475586,-0.0036163330078125,-0.1468963623046875,2.819061279296875,34.411712646484375,-4.180908203125,2,62.0,-13.0,5.0,229.26,0.917503,33.57,S9
7685,0.8087999820709229,-0.01940000057220459,-0.4642000198364258,0.005401611328125,-0.0179901123046875,2.8072357177734375,34.4239501953125,-3.23638916015625,2,61.0,-12.0,5.0,-57.08,0.921341,33.57,S9
7686,0.8142000436782837,-0.0073999762535095215,-0.48180001974105835,0.0160675048828125,0.0452728271484375,2.8064727783203125,34.43621826171875,-0.823974609375,2,62.0,-12.0,3.0,-290.35,0.921341,33.61,S9
7687,0.8029999732971191,-0.02340000867843628,-0.47439998388290405,0.00457763671875,-0.1005706787109375,2.82745361328125,34.414764404296875,3.31573486328125,2,62.0,-13.0,3.0,96.13,0.92262,33.61,S9
7688,0.8090000152587891,-0.02060002088546753,-0.4702000021934509,0.01556396484375,0.0032501220703125,2.8217315673828125,34.449981689453125,6.91986083984375,2,62.0,-12.0,3.0,-89.26,0.916224,33.61,S9
7689,0.8270000219345093,-0.01940000057220459,-0.4408000111579895,-0.0091094970703125,0.1812286376953125,2.8095245361328125,34.42547607421875,8.4136962890625,2,61.0,-13.0,4.0,-20.91,0.918783,33.61,S9
7690,0.8193999528884888,-0.019800007343292236,-0.448199987411499,-0.0119476318359375,-0.0560760498046875,2.8171539306640625,34.433135986328125,8.12835693359375,2,61.0,-13.0,4.0,24.68,0.912387,33.57,S9
7691,0.8237999677658081,-0.01819998025894165,-0.43220001459121704,-0.000732421875,1.4031829833984375,2.8308868408203125,34.43621826171875,6.49566650390625,2,62.0,-13.0,4.0,-8.53,0.914945,33.57,S9
7692,0.8223999738693237,-0.017400026321411133,-0.44440001249313354,-0.0074615478515625,0.0859222412109375,2.8217315673828125,34.42547607421875,4.14886474609375,2,62.0,-13.0,3.0,8.29,0.912387,33.57,S9
7693,0.8221999406814575,-0.03420001268386841,-0.4121999740600586,-0.0039825439453125,0.0073699951171875,2.8148651123046875,34.431610107421875,1.43890380859375,2,61.0,-13.0,3.0,16.85,0.914945,33.57,S9
7694,0.8250000476837158,-0.021799981594085693,-0.3622000217437744,-0.0139617919921875,0.0451812744140625,2.8102874755859375,34.4576416015625,-0.97808837890625,2,61.0,-13.0,4.0,-7.44,0.913666,33.59,S9
7695,0.8029999732971191,-0.04339998960494995,-0.4277999997138977,-0.000274658203125,-0.1531219482421875,2.8278350830078125,34.448455810546875,-2.25677490234375,2,62.0,-13.0,4.0,21.63,0.913666,33.59,S9
7696,0.8265999555587769,-0.016200006008148193,-0.41360002756118774,0.0172576904296875,-0.11883544921875,2.8263092041015625,34.430084228515625,-3.33709716796875,2,62.0,-13.0,2.0,10.96,0.914945,33.59,S9
7697,0.8279999494552612,-0.02899998426437378,-0.4413999915122986,-0.00311279296875,0.2460479736328125,2.8232574462890625,34.44232177734375,-4.022216796875,2,61.0,-13.0,0.0,9.08,0.914945,33.59,S9
7698,0.7901999950408936,-0.007799983024597168,-0.448199987411499,-0.0253143310546875,-0.0510406494140625,2.8156280517578125,34.4407958984375,-4.022216796875,2,58.0,-11.0,-18.0,9.11,0.918783,33.59,S9
7699,0.8270000219345093,-0.02640002965927124,-0.42900002002716064,-0.031494140625,0.8032379150390625,2.81829833984375,34.39947509765625,-4.205322265625,2,60.0,-14.0,-21.0,-7.33,0.899595,33.59,S9
7700,0.8281999826431274,-0.021000027656555176,-0.43220001459121704,-4.57763671875e-05,0.1049652099609375,2.8217315673828125,34.411712646484375,-4.412841796875,2,63.0,-13.0,6.0,20.13,0.895758,33.59,S9
7701,0.8221999406814575,-0.02460002899169922,-0.4455999732017517,0.0006866455078125,-0.03662109375,2.812957763671875,34.43621826171875,-4.60357666015625,2,67.0,-13.0,8.0,41.37,0.90727,33.59,S9
7702,0.8126000165939331,-0.030600011348724365,-0.46160000562667847,-0.008514404296875,-0.5615386962890625,2.8163909912109375,34.437713623046875,-4.01458740234375,2,61.0,-13.0,10.0,93.01,0.914945,33.59,S9
7703,0.8062000274658203,-0.027800023555755615,-0.480400025844574,-0.0148773193359375,-0.029571533203125,2.81829833984375,34.4346923828125,-1.42059326171875,2,61.0,-14.0,10.0,117.72,0.912387,33.59,S9
7704,0.8023999929428101,-0.025399982929229736,-0.4642000198364258,-0.0193634033203125,-0.05767822265625,2.8289794921875,34.4576416015625,1.96685791015625,2,60.0,-13.0,10.0,-434.92,0.916224,33.59,S9
7705,0.7993999719619751,-0.023000001907348633,-0.4477999806404114,-0.02398681640625,0.0990142822265625,2.8472900390625,34.449981689453125,4.06341552734375,2,60.0,-13.0,10.0,300.96,0.914945,33.59,S9
7706,0.8344000577926636,-0.02499997615814209,-0.4106000065803528,0.0159759521484375,-0.133026123046875,2.8270721435546875,34.433135986328125,4.44488525390625,2,60.0,-13.0,10.0,-55.47,0.917503,33.57,S9
7707,0.8286000490188599,-0.025799989700317383,-0.43540000915527344,-0.034332275390625,0.0215606689453125,2.822113037109375,34.451507568359375,3.29742431640625,2,61.0,-13.0,10.0,-112.92,0.920062,33.57,S9
7708,0.8273999691009521,-0.034600019454956055,-0.41339999437332153,-0.004302978515625,0.0670623779296875,2.8720855712890625,34.4407958984375,1.66168212890625,2,61.0,-13.0,11.0,-12.11,0.92262,33.57,S9
7709,0.8273999691009521,-0.02740001678466797,-0.41780000925064087,-0.00054931640625,-0.11627197265625,2.8285980224609375,34.4576416015625,0.32196044921875,2,61.0,-13.0,11.0,2.22,0.927737,33.57,S9
7710,0.8286000490188599,-0.02499997615814209,-0.4269999861717224,-0.0024261474609375,0.030990600585937503,2.8377532958984375,34.448455810546875,-0.61492919921875,2,61.0,-13.0,10.0,-11.35,0.926458,33.57,S9
7711,0.8206000328063965,-0.02219998836517334,-0.4426000118255615,-0.0109405517578125,0.1096343994140625,2.825164794921875,34.43621826171875,-1.34124755859375,2,61.0,-14.0,10.0,21.13,0.936691,33.57,S9
7712,0.823199987411499,-0.024200022220611572,-0.4431999921798706,-0.0169830322265625,-0.0642242431640625,2.8377532958984375,34.449981689453125,-2.06451416015625,2,60.0,-13.0,11.0,17.17,0.930295,33.57,S9
7713,0.8525999784469604,-0.021799981594085693,-0.39579999446868896,-0.0041656494140625,0.120941162109375,2.83203125,34.45611572265625,-2.75115966796875,2,61.0,-14.0,10.0,-8.94,0.935412,33.57,S9
7714,0.835800051689148,-0.028599977493286133,-0.4269999861717224,0.0048065185546875,0.0979156494140625,2.823638916015625,34.433135986328125,-3.01361083984375,2,61.0,-14.0,10.0,9.79,0.934133,33.57,S9
